User,Activity,timestamp,x,y,z,timeIntervalSince1970
Luca,I,2020-05-05 15:41:14.449 +0000,-0.360688,-1.019591,0.438581,1588693274
Luca,I,2020-05-05 15:41:14.459 +0000,-0.421745,-1.226826,0.549274,1588693274
Luca,I,2020-05-05 15:41:14.469 +0000,-0.476359,-1.475595,0.679757,1588693274
Luca,I,2020-05-05 15:41:14.479 +0000,-0.540686,-1.746935,0.818767,1588693274
Luca,I,2020-05-05 15:41:14.489 +0000,-0.64767,-2.05571,0.955293,1588693274
Luca,I,2020-05-05 15:41:14.499 +0000,-0.752042,-2.367928,1.098966,1588693274
Luca,I,2020-05-05 15:41:14.509 +0000,-0.856865,-2.650571,1.235458,1588693275
Luca,I,2020-05-05 15:41:14.519 +0000,-0.954334,-2.922779,1.368737,1588693275
Luca,I,2020-05-05 15:41:14.529 +0000,-1.040719,-3.195129,1.500744,1588693275
Luca,I,2020-05-05 15:41:14.539 +0000,-1.10604,-3.459537,1.641172,1588693275
Luca,I,2020-05-05 15:41:14.549 +0000,-1.168617,-3.720229,1.786271,1588693275
Luca,I,2020-05-05 15:41:14.559 +0000,-1.229974,-3.956031,1.936357,1588693275
Luca,I,2020-05-05 15:41:14.569 +0000,-1.27557,-4.156751,2.093576,1588693275
Luca,I,2020-05-05 15:41:14.579 +0000,-1.290365,-4.314798,2.258368,1588693275
Luca,I,2020-05-05 15:41:14.589 +0000,-1.262156,-4.428686,2.431394,1588693275
Luca,I,2020-05-05 15:41:14.599 +0000,-1.209189,-4.466095,2.611253,1588693275
Luca,I,2020-05-05 15:41:14.609 +0000,-1.144782,-4.396318,2.809565,1588693275
Luca,I,2020-05-05 15:41:14.619 +0000,-1.08115,-4.231066,3.006003,1588693275
Luca,I,2020-05-05 15:41:14.629 +0000,-1.021654,-3.965167,3.189399,1588693275
Luca,I,2020-05-05 15:41:14.639 +0000,-0.979187,-3.634616,3.358336,1588693275
Luca,I,2020-05-05 15:41:14.649 +0000,-0.963567,-3.278624,3.516594,1588693275
Luca,I,2020-05-05 15:41:14.659 +0000,-0.983235,-2.947032,3.664797,1588693275
Luca,I,2020-05-05 15:41:14.669 +0000,-1.033579,-2.699873,3.786841,1588693275
Luca,I,2020-05-05 15:41:14.679 +0000,-1.115042,-2.564944,3.85996,1588693275
Luca,I,2020-05-05 15:41:14.689 +0000,-1.225698,-2.517917,3.88313,1588693275
Luca,I,2020-05-05 15:41:14.699 +0000,-1.355749,-2.519424,3.86525,1588693275
Luca,I,2020-05-05 15:41:14.709 +0000,-1.490831,-2.556847,3.845969,1588693275
Luca,I,2020-05-05 15:41:14.719 +0000,-1.617789,-2.613071,3.845294,1588693275
Luca,I,2020-05-05 15:41:14.729 +0000,-1.708749,-2.656854,3.887641,1588693275
Luca,I,2020-05-05 15:41:14.739 +0000,-1.743262,-2.637663,3.961038,1588693275
Luca,I,2020-05-05 15:41:14.748 +0000,-1.717038,-2.511551,4.04904,1588693275
Luca,I,2020-05-05 15:41:14.759 +0000,-1.640547,-2.236968,4.129887,1588693275
Luca,I,2020-05-05 15:41:14.768 +0000,-1.546457,-1.836477,4.182726,1588693275
Luca,I,2020-05-05 15:41:14.778 +0000,-1.467614,-1.351253,4.219582,1588693275
Luca,I,2020-05-05 15:41:14.788 +0000,-1.421452,-0.833989,4.258415,1588693275
Luca,I,2020-05-05 15:41:14.798 +0000,-1.42673,-0.336148,4.297174,1588693275
Luca,I,2020-05-05 15:41:14.808 +0000,-1.479099,0.113476,4.317591,1588693275
Luca,I,2020-05-05 15:41:14.818 +0000,-1.552793,0.507418,4.305477,1588693275
Luca,I,2020-05-05 15:41:14.828 +0000,-1.634053,0.835157,4.26249,1588693275
Luca,I,2020-05-05 15:41:14.838 +0000,-1.682716,1.087849,4.192068,1588693275
Luca,I,2020-05-05 15:41:14.848 +0000,-1.680147,1.274479,4.054914,1588693275
Luca,I,2020-05-05 15:41:14.858 +0000,-1.633892,1.426016,3.836734,1588693275
Luca,I,2020-05-05 15:41:14.868 +0000,-1.584197,1.551022,3.572275,1588693275
Luca,I,2020-05-05 15:41:14.878 +0000,-1.570519,1.686577,3.322803,1588693275
Luca,I,2020-05-05 15:41:14.888 +0000,-1.614175,1.877018,3.124337,1588693275
Luca,I,2020-05-05 15:41:14.898 +0000,-1.676761,2.129452,2.984293,1588693275
Luca,I,2020-05-05 15:41:14.908 +0000,-1.716621,2.423388,2.893973,1588693275
Luca,I,2020-05-05 15:41:14.918 +0000,-1.701441,2.715556,2.832397,1588693275
Luca,I,2020-05-05 15:41:14.928 +0000,-1.64258,2.95598,2.775636,1588693275
Luca,I,2020-05-05 15:41:14.938 +0000,-1.577968,3.099518,2.717384,1588693275
Luca,I,2020-05-05 15:41:14.948 +0000,-1.538762,3.131308,2.650001,1588693275
Luca,I,2020-05-05 15:41:14.958 +0000,-1.549064,3.052552,2.575835,1588693275
Luca,I,2020-05-05 15:41:14.968 +0000,-1.591855,2.895049,2.498137,1588693275
Luca,I,2020-05-05 15:41:14.978 +0000,-1.636299,2.675243,2.422394,1588693275
Luca,I,2020-05-05 15:41:14.988 +0000,-1.653631,2.410051,2.365441,1588693275
Luca,I,2020-05-05 15:41:14.998 +0000,-1.630708,2.128957,2.324454,1588693275
Luca,I,2020-05-05 15:41:15.008 +0000,-1.577016,1.87097,2.280998,1588693275
Luca,I,2020-05-05 15:41:15.018 +0000,-1.511624,1.652708,2.211928,1588693275
Luca,I,2020-05-05 15:41:15.028 +0000,-1.456978,1.505827,2.12331,1588693275
Luca,I,2020-05-05 15:41:15.038 +0000,-1.414204,1.423099,2.027509,1588693275
Luca,I,2020-05-05 15:41:15.048 +0000,-1.356112,1.396052,1.935382,1588693275
Luca,I,2020-05-05 15:41:15.058 +0000,-1.258758,1.368605,1.857858,1588693275
Luca,I,2020-05-05 15:41:15.068 +0000,-1.126424,1.287549,1.800961,1588693275
Luca,I,2020-05-05 15:41:15.078 +0000,-0.969279,1.123314,1.753162,1588693275
Luca,I,2020-05-05 15:41:15.088 +0000,-0.819597,0.878641,1.699155,1588693275
Luca,I,2020-05-05 15:41:15.098 +0000,-0.708156,0.562432,1.615648,1588693275
Luca,I,2020-05-05 15:41:15.108 +0000,-0.645908,0.21127,1.48326,1588693275
Luca,I,2020-05-05 15:41:15.118 +0000,-0.635829,-0.118409,1.289985,1588693275
Luca,I,2020-05-05 15:41:15.128 +0000,-0.654994,-0.338082,1.048909,1588693275
Luca,I,2020-05-05 15:41:15.138 +0000,-0.656792,-0.406287,0.787962,1588693275
Luca,I,2020-05-05 15:41:15.148 +0000,-0.594835,-0.320106,0.549401,1588693275
Luca,I,2020-05-05 15:41:15.158 +0000,-0.452456,-0.134116,0.359212,1588693275
Luca,I,2020-05-05 15:41:15.168 +0000,-0.248762,0.097545,0.200116,1588693275
Luca,I,2020-05-05 15:41:15.178 +0000,-0.028896,0.313586,0.03426,1588693275
Luca,I,2020-05-05 15:41:15.188 +0000,0.161222,0.477985,-0.150461,1588693275
Luca,I,2020-05-05 15:41:15.198 +0000,0.285706,0.565665,-0.336767,1588693275
Luca,I,2020-05-05 15:41:15.208 +0000,0.334808,0.565127,-0.501141,1588693275
Luca,I,2020-05-05 15:41:15.218 +0000,0.328859,0.485863,-0.644677,1588693275
Luca,I,2020-05-05 15:41:15.228 +0000,0.296648,0.352091,-0.782141,1588693275
Luca,I,2020-05-05 15:41:15.238 +0000,0.275714,0.213231,-0.927602,1588693275
Luca,I,2020-05-05 15:41:15.248 +0000,0.281149,0.107869,-1.08512,1588693275
Luca,I,2020-05-05 15:41:15.258 +0000,0.312353,0.044264,-1.239863,1588693275
Luca,I,2020-05-05 15:41:15.268 +0000,0.360213,0.022737,-1.388134,1588693275
Luca,I,2020-05-05 15:41:15.278 +0000,0.422583,0.030348,-1.524788,1588693275
Luca,I,2020-05-05 15:41:15.288 +0000,0.49285,0.060327,-1.652199,1588693275
Luca,I,2020-05-05 15:41:15.298 +0000,0.569972,0.094397,-1.774118,1588693275
Luca,I,2020-05-05 15:41:15.308 +0000,0.653993,0.105972,-1.879754,1588693275
Luca,I,2020-05-05 15:41:15.318 +0000,0.740317,0.092384,-1.973916,1588693275
Luca,I,2020-05-05 15:41:15.328 +0000,0.82086,0.032742,-2.059108,1588693275
Luca,I,2020-05-05 15:41:15.338 +0000,0.887132,-0.066582,-2.129843,1588693275
Luca,I,2020-05-05 15:41:15.348 +0000,0.939227,-0.205678,-2.192137,1588693275
Luca,I,2020-05-05 15:41:15.358 +0000,0.967235,-0.369899,-2.239041,1588693275
Luca,I,2020-05-05 15:41:15.368 +0000,0.960037,-0.548932,-2.27564,1588693275
Luca,I,2020-05-05 15:41:15.378 +0000,0.90943,-0.701219,-2.314367,1588693275
Luca,I,2020-05-05 15:41:15.388 +0000,0.827027,-0.802502,-2.354912,1588693275
Luca,I,2020-05-05 15:41:15.398 +0000,0.740192,-0.819717,-2.382893,1588693275
Luca,I,2020-05-05 15:41:15.408 +0000,0.669891,-0.761945,-2.38043,1588693275
Luca,I,2020-05-05 15:41:15.418 +0000,0.640853,-0.641499,-2.353114,1588693275
Luca,I,2020-05-05 15:41:15.428 +0000,0.654321,-0.462789,-2.317912,1588693275
Luca,I,2020-05-05 15:41:15.438 +0000,0.691655,-0.252435,-2.292145,1588693275
Luca,I,2020-05-05 15:41:15.448 +0000,0.730437,-0.036368,-2.286495,1588693275
Luca,I,2020-05-05 15:41:15.458 +0000,0.767567,0.174328,-2.290469,1588693275
Luca,I,2020-05-05 15:41:15.468 +0000,0.78883,0.354707,-2.280902,1588693275
Luca,I,2020-05-05 15:41:15.478 +0000,0.78068,0.487072,-2.235577,1588693275
Luca,I,2020-05-05 15:41:15.488 +0000,0.745254,0.560518,-2.156155,1588693275
Luca,I,2020-05-05 15:41:15.498 +0000,0.691765,0.580185,-2.046139,1588693275
Luca,I,2020-05-05 15:41:15.508 +0000,0.637441,0.557638,-1.920842,1588693276
Luca,I,2020-05-05 15:41:15.518 +0000,0.599602,0.500057,-1.80092,1588693276
Luca,I,2020-05-05 15:41:15.528 +0000,0.592511,0.436235,-1.710412,1588693276
Luca,I,2020-05-05 15:41:15.538 +0000,0.63029,0.373504,-1.665475,1588693276
Luca,I,2020-05-05 15:41:15.548 +0000,0.709412,0.30316,-1.682157,1588693276
Luca,I,2020-05-05 15:41:15.558 +0000,0.820776,0.220182,-1.766399,1588693276
Luca,I,2020-05-05 15:41:15.568 +0000,0.974471,0.116799,-1.914212,1588693276
Luca,I,2020-05-05 15:41:15.578 +0000,1.165042,-0.010706,-2.126652,1588693276
Luca,I,2020-05-05 15:41:15.588 +0000,1.386955,-0.15318,-2.353441,1588693276
Luca,I,2020-05-05 15:41:15.598 +0000,1.591862,-0.298814,-2.529763,1588693276
Luca,I,2020-05-05 15:41:15.608 +0000,1.736397,-0.434862,-2.609737,1588693276
Luca,I,2020-05-05 15:41:15.618 +0000,1.797682,-0.559991,-2.579941,1588693276
Luca,I,2020-05-05 15:41:15.628 +0000,1.770512,-0.681024,-2.461299,1588693276
Luca,I,2020-05-05 15:41:15.638 +0000,1.680056,-0.8131,-2.28218,1588693276
Luca,I,2020-05-05 15:41:15.648 +0000,1.533656,-0.959475,-2.083289,1588693276
Luca,I,2020-05-05 15:41:15.658 +0000,1.336336,-1.115554,-1.858921,1588693276
Luca,I,2020-05-05 15:41:15.668 +0000,1.108424,-1.2552,-1.609198,1588693276
Luca,I,2020-05-05 15:41:15.678 +0000,0.884426,-1.344031,-1.362222,1588693276
Luca,I,2020-05-05 15:41:15.688 +0000,0.69572,-1.33719,-1.16278,1588693276
Luca,I,2020-05-05 15:41:15.698 +0000,0.563326,-1.216613,-1.038705,1588693276
Luca,I,2020-05-05 15:41:15.708 +0000,0.491774,-0.972511,-0.972712,1588693276
Luca,I,2020-05-05 15:41:15.718 +0000,0.46915,-0.621352,-0.927832,1588693276
Luca,I,2020-05-05 15:41:15.728 +0000,0.492743,-0.193355,-0.880958,1588693276
Luca,I,2020-05-05 15:41:15.738 +0000,0.547982,0.265708,-0.836635,1588693276
Luca,I,2020-05-05 15:41:15.748 +0000,0.615227,0.700974,-0.809746,1588693276
Luca,I,2020-05-05 15:41:15.758 +0000,0.681813,1.076027,-0.798889,1588693276
Luca,I,2020-05-05 15:41:15.768 +0000,0.727494,1.374896,-0.791392,1588693276
Luca,I,2020-05-05 15:41:15.778 +0000,0.747774,1.564604,-0.77379,1588693276
Luca,I,2020-05-05 15:41:15.788 +0000,0.73646,1.63647,-0.734733,1588693276
Luca,I,2020-05-05 15:41:15.798 +0000,0.688979,1.584464,-0.67046,1588693276
Luca,I,2020-05-05 15:41:15.808 +0000,0.616998,1.423671,-0.584046,1588693276
Luca,I,2020-05-05 15:41:15.818 +0000,0.52806,1.182736,-0.487026,1588693276
Luca,I,2020-05-05 15:41:15.828 +0000,0.449367,0.899938,-0.399911,1588693276
Luca,I,2020-05-05 15:41:15.838 +0000,0.399182,0.61301,-0.332046,1588693276
Luca,I,2020-05-05 15:41:15.848 +0000,0.382885,0.350615,-0.284022,1588693276
Luca,I,2020-05-05 15:41:15.858 +0000,0.389852,0.138558,-0.245156,1588693276
Luca,I,2020-05-05 15:41:15.868 +0000,0.417156,-0.031622,-0.209883,1588693276
Luca,I,2020-05-05 15:41:15.878 +0000,0.451799,-0.15574,-0.168763,1588693276
Luca,I,2020-05-05 15:41:15.888 +0000,0.490272,-0.246037,-0.115988,1588693276
Luca,I,2020-05-05 15:41:15.898 +0000,0.523583,-0.309869,-0.050319,1588693276
Luca,I,2020-05-05 15:41:15.908 +0000,0.551682,-0.363431,0.024491,1588693276
Luca,I,2020-05-05 15:41:15.918 +0000,0.563178,-0.414132,0.09779,1588693276
Luca,I,2020-05-05 15:41:15.928 +0000,0.568379,-0.46891,0.172398,1588693276
Luca,I,2020-05-05 15:41:15.938 +0000,0.566988,-0.543174,0.252357,1588693276
Luca,I,2020-05-05 15:41:15.948 +0000,0.559271,-0.64218,0.334016,1588693276
Luca,I,2020-05-05 15:41:15.958 +0000,0.543302,-0.760371,0.422844,1588693276
Luca,I,2020-05-05 15:41:15.968 +0000,0.514531,-0.893896,0.514152,1588693276
Luca,I,2020-05-05 15:41:15.978 +0000,0.478604,-1.042671,0.614226,1588693276
Luca,I,2020-05-05 15:41:15.988 +0000,0.419431,-1.183607,0.723831,1588693276
Luca,I,2020-05-05 15:41:15.998 +0000,0.334936,-1.305486,0.837376,1588693276
Luca,I,2020-05-05 15:41:16.008 +0000,0.233483,-1.391465,0.955742,1588693276
Luca,I,2020-05-05 15:41:16.018 +0000,0.120749,-1.421642,1.083288,1588693276
Luca,I,2020-05-05 15:41:16.028 +0000,0.010148,-1.3808,1.202003,1588693276
Luca,I,2020-05-05 15:41:16.038 +0000,-0.100459,-1.243033,1.311366,1588693276
Luca,I,2020-05-05 15:41:16.048 +0000,-0.221582,-1.025666,1.417852,1588693276
